date,team,goals_scored,goals_conceded,tournament,neutral,opponent
1964-12-02,France,0.0,3.0,Friendly,False,Belgium
1964-12-02,Belgium,3.0,0.0,Friendly,False,France
1964-12-08,Paraguay,1.0,8.0,Copa Chevallier Boutell,False,Argentina
1964-12-08,Argentina,8.0,1.0,Copa Chevallier Boutell,False,Paraguay
1964-12-09,England,1.0,1.0,Friendly,False,Netherlands
1964-12-09,Netherlands,1.0,1.0,Friendly,False,England
1965-01-17,DR Congo,0.0,2.0,African Cup of Nations qualification,False,Ivory Coast
1965-01-17,Ivory Coast,2.0,0.0,African Cup of Nations qualification,False,DR Congo
1965-01-24,Turkey,1.0,5.0,FIFA World Cup qualification,False,Portugal
1965-01-24,Portugal,5.0,1.0,FIFA World Cup qualification,False,Turkey
1965-02-28,Morocco,0.0,0.0,Friendly,False,Tunisia
1965-02-28,Tunisia,0.0,0.0,Friendly,False,Morocco
1965-03-07,Mexico,2.0,2.0,FIFA World Cup qualification,False,United States
1965-03-07,United States,2.0,2.0,FIFA World Cup qualification,False,Mexico
1965-03-12,United States,0.0,2.0,FIFA World Cup qualification,False,Mexico
1965-03-12,Mexico,2.0,0.0,FIFA World Cup qualification,False,United States
1965-03-24,France,1.0,2.0,Friendly,False,Austria
1965-03-24,Austria,2.0,1.0,Friendly,False,France
1965-04-01,Curaçao,0.0,5.0,CONCACAF Championship,True,Mexico
1965-04-01,Mexico,5.0,0.0,CONCACAF Championship,True,Curaçao
1965-04-04,Mexico,3.0,0.0,CONCACAF Championship,True,Haiti
1965-04-04,Haiti,0.0,3.0,CONCACAF Championship,True,Mexico
1965-04-08,Haiti,1.0,1.0,CONCACAF Championship,True,Curaçao
1965-04-08,Curaçao,1.0,1.0,CONCACAF Championship,True,Haiti
1965-04-10,England,2.0,2.0,British Home Championship,False,Scotland
1965-04-10,Scotland,2.0,2.0,British Home Championship,False,England
1965-04-14,Ghana,4.0,1.0,Friendly,False,DR Congo
1965-04-14,DR Congo,1.0,4.0,Friendly,False,Ghana
1965-04-19,Portugal,1.0,0.0,FIFA World Cup qualification,False,Turkey
1965-04-19,Turkey,0.0,1.0,FIFA World Cup qualification,False,Portugal
1965-04-25,Paraguay,2.0,1.0,Copa Artigas,False,Uruguay
1965-04-25,Uruguay,1.0,2.0,Copa Artigas,False,Paraguay
1965-05-01,Uruguay,4.0,0.0,Copa Artigas,False,Paraguay
1965-05-01,Paraguay,0.0,4.0,Copa Artigas,False,Uruguay
1965-05-02,Morocco,0.0,1.0,Friendly,False,Tunisia
1965-05-02,Tunisia,1.0,0.0,Friendly,False,Morocco
1965-05-08,Spain,0.0,0.0,Friendly,False,Scotland
1965-05-08,Scotland,0.0,0.0,Friendly,False,Spain
1965-05-12,England,1.0,0.0,Friendly,False,Germany
1965-05-12,Germany,0.0,1.0,Friendly,False,England
1965-05-16,England,2.0,1.0,Friendly,False,Sweden
1965-05-16,Sweden,1.0,2.0,Friendly,False,England
1965-05-22,Iran,1.0,2.0,Friendly,False,Turkey
1965-05-22,Turkey,2.0,1.0,Friendly,False,Iran
1965-05-24,Turkey,1.0,2.0,Friendly,False,Iran
1965-05-24,Iran,2.0,1.0,Friendly,False,Turkey
1965-05-26,Switzerland,0.0,1.0,Friendly,False,Germany
1965-05-26,Germany,1.0,0.0,Friendly,False,Switzerland
1965-06-02,Belgium,0.0,5.0,Friendly,False,Brazil
1965-06-02,Brazil,5.0,0.0,Friendly,False,Belgium
1965-06-03,Argentina,0.0,0.0,Friendly,False,France
1965-06-03,France,0.0,0.0,Friendly,False,Argentina
1965-06-06,Brazil,2.0,0.0,Friendly,False,Germany
1965-06-06,Germany,0.0,2.0,Friendly,False,Brazil
1965-06-09,Argentina,0.0,0.0,Friendly,False,Brazil
1965-06-09,Brazil,0.0,0.0,Friendly,False,Argentina
1965-06-17,Brazil,3.0,0.0,Friendly,False,Algeria
1965-06-17,Algeria,0.0,3.0,Friendly,False,Brazil
1965-06-24,Portugal,0.0,0.0,Friendly,False,Brazil
1965-06-24,Brazil,0.0,0.0,Friendly,False,Portugal
1965-06-30,Brazil,2.0,1.0,Friendly,False,Sweden
1965-06-30,Sweden,1.0,2.0,Friendly,False,Brazil
1965-07-19,Ivory Coast,1.0,0.0,All-African Games,True,Algeria
1965-07-19,Algeria,0.0,1.0,All-African Games,True,Ivory Coast
1965-07-20,DR Congo,1.0,4.0,All-African Games,True,Algeria
1965-07-20,Ecuador,1.0,0.0,FIFA World Cup qualification,False,Colombia
1965-07-20,Colombia,0.0,1.0,FIFA World Cup qualification,False,Ecuador
1965-07-20,Algeria,4.0,1.0,All-African Games,True,DR Congo
1965-07-21,DR Congo,1.0,1.0,All-African Games,True,Ivory Coast
1965-07-21,Ivory Coast,1.0,1.0,All-African Games,True,DR Congo
1965-07-25,Ivory Coast,2.0,0.0,All-African Games,True,Algeria
1965-07-25,Iran,0.0,0.0,Friendly,False,Turkey
1965-07-25,Colombia,0.0,2.0,FIFA World Cup qualification,False,Ecuador
1965-07-25,Ecuador,2.0,0.0,FIFA World Cup qualification,False,Colombia
1965-07-25,Turkey,0.0,0.0,Friendly,False,Iran
1965-07-25,Algeria,0.0,2.0,All-African Games,True,Ivory Coast
1965-07-30,Jordan,0.0,0.0,Friendly,False,Iraq
1965-07-30,Iraq,0.0,0.0,Friendly,False,Jordan
1965-08-01,Argentina,3.0,0.0,FIFA World Cup qualification,False,Paraguay
1965-08-01,Paraguay,0.0,3.0,FIFA World Cup qualification,False,Argentina
1965-08-08,Paraguay,0.0,0.0,FIFA World Cup qualification,False,Argentina
1965-08-08,Argentina,0.0,0.0,FIFA World Cup qualification,False,Paraguay
1965-09-05,Ivory Coast,2.0,4.0,African Cup of Nations qualification,True,DR Congo
1965-09-05,DR Congo,4.0,2.0,African Cup of Nations qualification,True,Ivory Coast
1965-09-07,Brazil,3.0,0.0,Friendly,False,Uruguay
1965-09-07,Uruguay,0.0,3.0,Friendly,False,Brazil
1965-09-15,France,1.0,0.0,FIFA World Cup qualification,False,Norway
1965-09-15,Norway,0.0,1.0,FIFA World Cup qualification,False,France
1965-09-26,Germany,2.0,1.0,FIFA World Cup qualification,False,Sweden
1965-09-26,Sweden,1.0,2.0,FIFA World Cup qualification,False,Germany
1965-10-09,Austria,1.0,4.0,Friendly,False,Germany
1965-10-09,Germany,4.0,1.0,Friendly,False,Austria
1965-10-17,Switzerland,0.0,0.0,FIFA World Cup qualification,False,Netherlands
1965-10-17,Netherlands,0.0,0.0,FIFA World Cup qualification,False,Switzerland
1965-10-20,England,2.0,3.0,Friendly,False,Austria
1965-10-20,Austria,3.0,2.0,Friendly,False,England
1965-10-31,Algeria,0.0,0.0,Friendly,False,Morocco
1965-10-31,Sweden,0.0,0.0,Nordic Championship,False,Norway
1965-10-31,Morocco,0.0,0.0,Friendly,False,Algeria
1965-10-31,Norway,0.0,0.0,Nordic Championship,False,Sweden
1965-11-12,DR Congo,2.0,5.0,African Cup of Nations,True,Ghana
1965-11-12,Ghana,5.0,2.0,African Cup of Nations,True,DR Congo
1965-11-14,Tunisia,0.0,0.0,African Cup of Nations,False,Senegal
1965-11-14,Switzerland,2.0,1.0,FIFA World Cup qualification,False,Netherlands
1965-11-14,DR Congo,0.0,3.0,African Cup of Nations,True,Ivory Coast
1965-11-14,Ivory Coast,3.0,0.0,African Cup of Nations,True,DR Congo
1965-11-14,Netherlands,1.0,2.0,FIFA World Cup qualification,False,Switzerland
1965-11-14,Senegal,0.0,0.0,African Cup of Nations,False,Tunisia
1965-11-19,Ghana,4.0,1.0,African Cup of Nations,True,Ivory Coast
1965-11-19,Ivory Coast,1.0,4.0,African Cup of Nations,True,Ghana
1965-11-21,Senegal,0.0,1.0,African Cup of Nations,True,Ivory Coast
1965-11-21,Tunisia,2.0,3.0,African Cup of Nations,False,Ghana
1965-11-21,Ivory Coast,1.0,0.0,African Cup of Nations,True,Senegal
1965-11-21,Ghana,3.0,2.0,African Cup of Nations,False,Tunisia
1965-12-08,England,2.0,0.0,Friendly,False,Spain
1965-12-08,Spain,0.0,2.0,Friendly,False,England
1966-02-23,England,1.0,0.0,Friendly,False,Germany
1966-02-23,Germany,0.0,1.0,Friendly,False,England
1966-03-06,Morocco,1.0,0.0,Friendly,False,Algeria
1966-03-06,Algeria,0.0,1.0,Friendly,False,Morocco
1966-03-16,Iran,0.0,0.0,Friendly,False,Turkey
1966-03-16,Turkey,0.0,0.0,Friendly,False,Iran
1966-03-18,Iraq,0.0,1.0,Friendly,True,Morocco
1966-03-18,Morocco,1.0,0.0,Friendly,True,Iraq
1966-03-19,Iraq,1.0,2.0,Friendly,True,Morocco
1966-03-19,Morocco,2.0,1.0,Friendly,True,Iraq
1966-03-23,Germany,4.0,2.0,Friendly,False,Netherlands
1966-03-23,Netherlands,2.0,4.0,Friendly,False,Germany
1966-04-02,Scotland,3.0,4.0,British Home Championship,False,England
1966-04-02,Iraq,2.0,1.0,Arab Cup,False,Jordan
1966-04-02,Jordan,1.0,2.0,Arab Cup,False,Iraq
1966-04-02,England,4.0,3.0,British Home Championship,False,Scotland
1966-04-17,Netherlands,3.0,1.0,Friendly,False,Belgium
1966-04-17,Belgium,1.0,3.0,Friendly,False,Netherlands
1966-04-20,Belgium,3.0,0.0,Friendly,False,France
1966-04-20,France,0.0,3.0,Friendly,False,Belgium
1966-04-24,Paraguay,0.0,7.0,Friendly,False,Mexico
1966-04-24,Mexico,7.0,0.0,Friendly,False,Paraguay
1966-05-11,Scotland,0.0,3.0,Friendly,False,Netherlands
1966-05-11,Netherlands,3.0,0.0,Friendly,False,Scotland
1966-05-15,Paraguay,2.0,2.0,Copa Artigas,False,Uruguay
1966-05-15,Uruguay,2.0,2.0,Copa Artigas,False,Paraguay
1966-05-18,Uruguay,3.0,1.0,Copa Artigas,False,Paraguay
1966-05-18,Paraguay,1.0,3.0,Copa Artigas,False,Uruguay
1966-06-12,Norway,0.0,4.0,Friendly,False,Portugal
1966-06-12,Portugal,4.0,0.0,Friendly,False,Norway
1966-06-16,Curaçao,0.0,3.0,Friendly,False,Haiti
1966-06-16,Haiti,3.0,0.0,Friendly,False,Curaçao
1966-06-18,Scotland,0.0,1.0,Friendly,False,Portugal
1966-06-18,Portugal,1.0,0.0,Friendly,False,Scotland
1966-06-19,Mexico,1.0,1.0,Friendly,False,Switzerland
1966-06-19,Switzerland,1.0,1.0,Friendly,False,Mexico
1966-06-23,Uruguay,1.0,1.0,Friendly,False,Spain
1966-06-23,Spain,1.0,1.0,Friendly,False,Uruguay
1966-06-25,Brazil,1.0,1.0,Friendly,False,Scotland
1966-06-25,Scotland,1.0,1.0,Friendly,False,Brazil
1966-06-26,Portugal,3.0,0.0,Friendly,False,Uruguay
1966-06-26,Uruguay,0.0,3.0,Friendly,False,Portugal
1966-06-29,Norway,1.0,6.0,Friendly,False,England
1966-06-29,England,6.0,1.0,Friendly,False,Norway
1966-06-30,Ghana,3.0,0.0,Friendly,True,DR Congo
1966-06-30,Brazil,3.0,2.0,Friendly,False,Sweden
1966-06-30,DR Congo,0.0,3.0,Friendly,True,Ghana
1966-06-30,Sweden,2.0,3.0,Friendly,False,Brazil
1966-07-11,England,0.0,0.0,FIFA World Cup,False,Uruguay
1966-07-11,Uruguay,0.0,0.0,FIFA World Cup,False,England
1966-07-12,Switzerland,0.0,5.0,FIFA World Cup,True,Germany
1966-07-12,Germany,5.0,0.0,FIFA World Cup,True,Switzerland
1966-07-13,Mexico,1.0,1.0,FIFA World Cup,True,France
1966-07-13,Spain,1.0,2.0,FIFA World Cup,True,Argentina
1966-07-13,France,1.0,1.0,FIFA World Cup,True,Mexico
1966-07-13,Argentina,2.0,1.0,FIFA World Cup,True,Spain
1966-07-15,Spain,2.0,1.0,FIFA World Cup,True,Switzerland
1966-07-15,France,1.0,2.0,FIFA World Cup,True,Uruguay
1966-07-15,Switzerland,1.0,2.0,FIFA World Cup,True,Spain
1966-07-15,Uruguay,2.0,1.0,FIFA World Cup,True,France
1966-07-16,Argentina,0.0,0.0,FIFA World Cup,True,Germany
1966-07-16,England,2.0,0.0,FIFA World Cup,False,Mexico
1966-07-16,Mexico,0.0,2.0,FIFA World Cup,False,England
1966-07-16,Germany,0.0,0.0,FIFA World Cup,True,Argentina
1966-07-19,Argentina,2.0,0.0,FIFA World Cup,True,Switzerland
1966-07-19,Portugal,3.0,1.0,FIFA World Cup,True,Brazil
1966-07-19,Uruguay,0.0,0.0,FIFA World Cup,True,Mexico
1966-07-19,Mexico,0.0,0.0,FIFA World Cup,True,Uruguay
1966-07-19,Brazil,1.0,3.0,FIFA World Cup,True,Portugal
1966-07-19,Switzerland,0.0,2.0,FIFA World Cup,True,Argentina
1966-07-20,Spain,1.0,2.0,FIFA World Cup,True,Germany
1966-07-20,Germany,2.0,1.0,FIFA World Cup,True,Spain
1966-07-20,England,2.0,0.0,FIFA World Cup,False,France
1966-07-20,France,0.0,2.0,FIFA World Cup,False,England
1966-07-23,Uruguay,0.0,4.0,FIFA World Cup,True,Germany
1966-07-23,Germany,4.0,0.0,FIFA World Cup,True,Uruguay
1966-07-23,Argentina,0.0,1.0,FIFA World Cup,False,England
1966-07-23,England,1.0,0.0,FIFA World Cup,False,Argentina
1966-07-26,England,2.0,1.0,FIFA World Cup,False,Portugal
1966-07-26,Portugal,1.0,2.0,FIFA World Cup,False,England
1966-07-30,England,4.0,2.0,FIFA World Cup,False,Germany
1966-07-30,Germany,2.0,4.0,FIFA World Cup,False,England
1966-08-14,Japan,0.0,2.0,Merdeka Tournament,True,South Korea
1966-08-14,South Korea,2.0,0.0,Merdeka Tournament,True,Japan
1966-09-18,Norway,2.0,4.0,Nordic Championship,False,Sweden
1966-09-18,Sweden,4.0,2.0,Nordic Championship,False,Norway
1966-09-18,Austria,2.0,1.0,Friendly,False,Netherlands
1966-09-18,Netherlands,1.0,2.0,Friendly,False,Austria
1966-10-05,Austria,1.0,4.0,Friendly,False,Sweden
1966-10-05,Sweden,4.0,1.0,Friendly,False,Austria
1966-10-12,Germany,2.0,0.0,Friendly,False,Turkey
1966-10-12,Turkey,0.0,2.0,Friendly,False,Germany
1966-10-22,Switzerland,0.0,1.0,Friendly,False,Belgium
1966-10-22,Belgium,1.0,0.0,Friendly,False,Switzerland
1966-11-01,Ivory Coast,1.0,1.0,Friendly,False,Ghana
1966-11-01,Ghana,1.0,1.0,Friendly,False,Ivory Coast
1966-11-11,Belgium,2.0,1.0,UEFA Euro qualification,False,France
1966-11-11,France,1.0,2.0,UEFA Euro qualification,False,Belgium
1966-11-13,Portugal,1.0,2.0,UEFA Euro qualification,False,Sweden
1966-11-13,Sweden,2.0,1.0,UEFA Euro qualification,False,Portugal
1966-11-19,Germany,3.0,0.0,Friendly,False,Norway
1966-11-19,Norway,0.0,3.0,Friendly,False,Germany
1966-11-24,Morocco,2.0,2.0,Friendly,False,Algeria
1966-11-24,Algeria,2.0,2.0,Friendly,False,Morocco
1966-12-11,Japan,3.0,1.0,Asian Games,True,Iran
1966-12-11,Iran,1.0,3.0,Asian Games,True,Japan
1966-12-18,Iran,1.0,0.0,Asian Games,True,Japan
1966-12-18,Japan,0.0,1.0,Asian Games,True,Iran
1966-12-21,Paraguay,2.0,2.0,Copa América qualification,False,Ecuador
1966-12-21,Ecuador,2.0,2.0,Copa América qualification,False,Paraguay
1966-12-28,Ecuador,1.0,3.0,Copa América qualification,False,Paraguay
1966-12-28,Paraguay,3.0,1.0,Copa América qualification,False,Ecuador
1967-01-05,Switzerland,0.0,3.0,Friendly,False,Mexico
1967-01-05,Mexico,3.0,0.0,Friendly,False,Switzerland
1967-01-08,Switzerland,2.0,0.0,Friendly,False,Mexico
1967-01-08,Mexico,0.0,2.0,Friendly,False,Switzerland
1967-01-18,Paraguay,1.0,4.0,Copa América,True,Argentina
1967-01-18,Argentina,4.0,1.0,Copa América,True,Paraguay
1967-01-19,Curaçao,0.0,1.0,CONCACAF Championship qualification,True,Haiti
1967-01-19,Haiti,1.0,0.0,CONCACAF Championship qualification,True,Curaçao
1967-01-22,Tunisia,0.0,0.0,Friendly,False,Turkey
1967-01-22,Turkey,0.0,0.0,Friendly,False,Tunisia
1967-01-29,Uruguay,2.0,0.0,Copa América,False,Paraguay
1967-01-29,Paraguay,0.0,2.0,Copa América,False,Uruguay
1967-02-01,Turkey,0.0,0.0,UEFA Euro qualification,False,Spain
1967-02-01,Spain,0.0,0.0,UEFA Euro qualification,False,Turkey
1967-02-02,Uruguay,1.0,0.0,Copa América,False,Argentina
1967-02-02,Argentina,0.0,1.0,Copa América,False,Uruguay
1967-02-19,Ghana,2.0,2.0,Friendly,False,Ivory Coast
1967-02-19,Ivory Coast,2.0,2.0,Friendly,False,Ghana
1967-02-22,Germany,5.0,1.0,Friendly,False,Morocco
1967-02-22,Morocco,1.0,5.0,Friendly,False,Germany
1967-03-14,Mexico,1.0,0.0,CONCACAF Championship,True,Haiti
1967-03-14,Haiti,0.0,1.0,CONCACAF Championship,True,Mexico
1967-04-15,Scotland,3.0,2.0,British Home Championship,False,England
1967-04-15,England,2.0,3.0,British Home Championship,False,Scotland
1967-04-16,Netherlands,0.0,1.0,Friendly,False,Belgium
1967-04-16,Belgium,1.0,0.0,Friendly,False,Netherlands
1967-05-24,Spain,0.0,2.0,Friendly,False,England
1967-05-24,DR Congo,0.0,2.0,Friendly,False,Ghana
1967-05-24,England,2.0,0.0,Friendly,False,Spain
1967-05-24,Ghana,2.0,0.0,Friendly,False,DR Congo
1967-05-27,Austria,0.0,1.0,Friendly,False,England
1967-05-27,England,1.0,0.0,Friendly,False,Austria
1967-05-31,Turkey,0.0,2.0,UEFA Euro qualification,False,Spain
1967-05-31,Spain,2.0,0.0,UEFA Euro qualification,False,Turkey
1967-06-01,Sweden,1.0,1.0,UEFA Euro qualification,False,Portugal
1967-06-01,Portugal,1.0,1.0,UEFA Euro qualification,False,Sweden
1967-06-08,Norway,1.0,2.0,UEFA Euro qualification,False,Portugal
1967-06-08,Portugal,2.0,1.0,UEFA Euro qualification,False,Norway
1967-06-25,Brazil,0.0,0.0,Copa Rio Branco,False,Uruguay
1967-06-25,Uruguay,0.0,0.0,Copa Rio Branco,False,Brazil
1967-06-28,Uruguay,2.0,2.0,Copa Rio Branco,False,Brazil
1967-06-28,Brazil,2.0,2.0,Copa Rio Branco,False,Uruguay
1967-07-01,Uruguay,1.0,1.0,Copa Rio Branco,False,Brazil
1967-07-01,Brazil,1.0,1.0,Copa Rio Branco,False,Uruguay
1967-08-01,Japan,2.0,1.0,AFC Asian Cup qualification,True,South Korea
1967-08-01,South Korea,1.0,2.0,AFC Asian Cup qualification,True,Japan
1967-08-22,Mexico,2.0,1.0,Friendly,False,Argentina
1967-08-22,Argentina,1.0,2.0,Friendly,False,Mexico
1967-09-01,DR Congo,0.0,2.0,Friendly,False,Ghana
1967-09-01,Ghana,2.0,0.0,Friendly,False,DR Congo
1967-09-03,Norway,3.0,1.0,UEFA Euro qualification,False,Sweden
1967-09-03,Sweden,1.0,3.0,UEFA Euro qualification,False,Norway
1967-09-27,Germany,5.0,1.0,Friendly,False,France
1967-09-27,France,1.0,5.0,Friendly,False,Germany
1967-10-13,Paraguay,1.0,1.0,Friendly,False,Argentina
1967-10-13,Argentina,1.0,1.0,Friendly,False,Paraguay
1967-10-28,France,1.0,1.0,UEFA Euro qualification,False,Belgium
1967-10-28,Belgium,1.0,1.0,UEFA Euro qualification,False,France
1967-11-05,Sweden,5.0,2.0,UEFA Euro qualification,False,Norway
1967-11-05,Australia,5.0,3.0,Vietnam Independence Cup,True,New Zealand
1967-11-05,New Zealand,3.0,5.0,Vietnam Independence Cup,True,Australia
1967-11-05,Norway,2.0,5.0,UEFA Euro qualification,False,Sweden
1967-11-12,Norway,1.0,2.0,UEFA Euro qualification,False,Portugal
1967-11-12,Portugal,2.0,1.0,UEFA Euro qualification,False,Norway
1967-11-14,South Korea,2.0,3.0,Vietnam Independence Cup,True,Australia
1967-11-14,Australia,3.0,2.0,Vietnam Independence Cup,True,South Korea
1967-11-26,Iran,0.0,1.0,Friendly,True,Turkey
1967-11-26,Turkey,1.0,0.0,Friendly,True,Iran
1967-12-10,Saudi Arabia,4.0,0.0,Friendly,False,Tunisia
1967-12-10,Tunisia,0.0,4.0,Friendly,False,Saudi Arabia
1968-01-12,Senegal,2.0,2.0,African Cup of Nations,True,Ghana
1968-01-12,Ivory Coast,3.0,0.0,African Cup of Nations,True,Algeria
1968-01-12,Algeria,0.0,3.0,African Cup of Nations,True,Ivory Coast
1968-01-12,Ghana,2.0,2.0,African Cup of Nations,True,Senegal
1968-01-14,Ghana,2.0,1.0,African Cup of Nations,True,DR Congo
1968-01-14,DR Congo,1.0,2.0,African Cup of Nations,True,Ghana
1968-01-16,Senegal,1.0,2.0,African Cup of Nations,True,DR Congo
1968-01-16,DR Congo,2.0,1.0,African Cup of Nations,True,Senegal
1968-01-19,Ivory Coast,3.0,4.0,African Cup of Nations,True,Ghana
1968-01-19,Ghana,4.0,3.0,African Cup of Nations,True,Ivory Coast
1968-01-21,Ghana,0.0,1.0,African Cup of Nations,True,DR Congo
1968-01-21,DR Congo,1.0,0.0,African Cup of Nations,True,Ghana
1968-02-24,Scotland,1.0,1.0,British Home Championship,False,England
1968-02-24,England,1.0,1.0,British Home Championship,False,Scotland
1968-02-28,Spain,3.0,1.0,Friendly,False,Sweden
1968-02-28,Sweden,1.0,3.0,Friendly,False,Spain
1968-03-06,Germany,3.0,1.0,Friendly,False,Belgium
1968-03-06,Belgium,1.0,3.0,Friendly,False,Germany
1968-03-13,Turkey,0.0,0.0,Friendly,False,Tunisia
1968-03-13,Tunisia,0.0,0.0,Friendly,False,Turkey
1968-03-17,Algeria,0.0,0.0,Friendly,False,Morocco
1968-03-17,Morocco,0.0,0.0,Friendly,False,Algeria
1968-03-26,Japan,0.0,4.0,Friendly,False,Mexico
1968-03-26,Mexico,4.0,0.0,Friendly,False,Japan
1968-03-30,Australia,2.0,2.0,Friendly,False,Japan
1968-03-30,Japan,2.0,2.0,Friendly,False,Australia
1968-03-31,Japan,1.0,3.0,Friendly,False,Australia
1968-03-31,Australia,3.0,1.0,Friendly,False,Japan
1968-04-03,Spain,0.0,1.0,UEFA Euro qualification,False,England
1968-04-03,England,1.0,0.0,UEFA Euro qualification,False,Spain
1968-04-04,Japan,3.0,1.0,Friendly,False,Australia
1968-04-04,Australia,1.0,3.0,Friendly,False,Japan
1968-04-07,Belgium,2.0,1.0,Friendly,False,Netherlands
1968-04-07,Netherlands,1.0,2.0,Friendly,False,Belgium
1968-04-17,Germany,0.0,0.0,Friendly,False,Switzerland
1968-04-17,Switzerland,0.0,0.0,Friendly,False,Germany
1968-05-02,Spain,1.0,1.0,Friendly,False,Sweden
1968-05-02,Sweden,1.0,1.0,Friendly,False,Spain
1968-05-08,England,2.0,1.0,UEFA Euro qualification,False,Spain
1968-05-08,Spain,1.0,2.0,UEFA Euro qualification,False,England
1968-05-15,Argentina,0.0,2.0,Friendly,False,Paraguay
1968-05-15,Paraguay,2.0,0.0,Friendly,False,Argentina
1968-05-19,Ghana,2.0,1.0,Friendly,False,Ivory Coast
1968-05-19,Ivory Coast,1.0,2.0,Friendly,False,Ghana
1968-05-21,Mexico,3.0,3.0,Friendly,False,Uruguay
1968-05-21,Uruguay,3.0,3.0,Friendly,False,Mexico
1968-05-22,England,3.0,1.0,Friendly,False,Sweden
1968-05-22,Sweden,1.0,3.0,Friendly,False,England
1968-05-28,Uruguay,2.0,2.0,Friendly,False,Mexico
1968-05-28,Mexico,2.0,2.0,Friendly,False,Uruguay
1968-05-30,Netherlands,0.0,0.0,Friendly,False,Scotland
1968-05-30,Scotland,0.0,0.0,Friendly,False,Netherlands
1968-06-01,England,0.0,1.0,Friendly,False,Germany
1968-06-01,Germany,1.0,0.0,Friendly,False,England
1968-06-02,Uruguay,0.0,0.0,Copa Artigas,False,Paraguay
1968-06-02,Paraguay,0.0,0.0,Copa Artigas,False,Uruguay
1968-06-05,Uruguay,0.0,2.0,Copa Lipton,False,Argentina
1968-06-05,Argentina,2.0,0.0,Copa Lipton,False,Uruguay
1968-06-09,Uruguay,0.0,2.0,Copa Rio Branco,False,Brazil
1968-06-09,Brazil,2.0,0.0,Copa Rio Branco,False,Uruguay
1968-06-12,Uruguay,0.0,4.0,Copa Rio Branco,False,Brazil
1968-06-12,Brazil,4.0,0.0,Copa Rio Branco,False,Uruguay
1968-06-16,Germany,2.0,1.0,Friendly,False,Brazil
1968-06-16,Brazil,1.0,2.0,Friendly,False,Germany
1968-06-20,Argentina,1.0,2.0,Copa Newton,False,Uruguay
1968-06-20,Uruguay,2.0,1.0,Copa Newton,False,Argentina
1968-06-30,Portugal,0.0,2.0,Friendly,True,Brazil
1968-06-30,Brazil,2.0,0.0,Friendly,True,Portugal
1968-07-07,Brazil,2.0,0.0,Friendly,False,Mexico
1968-07-07,Mexico,0.0,2.0,Friendly,False,Brazil
1968-07-10,Brazil,1.0,2.0,Friendly,False,Mexico
1968-07-10,Mexico,2.0,1.0,Friendly,False,Brazil
1968-07-25,Brazil,4.0,0.0,Copa Oswaldo Cruz,False,Paraguay
1968-07-25,Paraguay,0.0,4.0,Copa Oswaldo Cruz,False,Brazil
1968-07-28,Brazil,0.0,1.0,Copa Oswaldo Cruz,False,Paraguay
1968-07-28,Paraguay,1.0,0.0,Copa Oswaldo Cruz,False,Brazil
1968-08-07,Brazil,4.0,1.0,Friendly,False,Argentina
1968-08-07,Argentina,1.0,4.0,Friendly,False,Brazil
1968-08-11,Brazil,3.0,2.0,Friendly,False,Argentina
1968-08-11,Argentina,2.0,3.0,Friendly,False,Brazil
1968-09-15,Norway,1.0,1.0,Nordic Championship,False,Sweden
1968-09-15,Sweden,1.0,1.0,Nordic Championship,False,Norway
1968-09-22,Switzerland,1.0,0.0,Friendly,False,Austria
1968-09-22,Austria,0.0,1.0,Friendly,False,Switzerland
1968-09-25,France,1.0,1.0,Friendly,False,Germany
1968-09-25,Germany,1.0,1.0,Friendly,False,France
1968-10-09,Sweden,5.0,0.0,FIFA World Cup qualification,False,Norway
1968-10-09,Norway,0.0,5.0,FIFA World Cup qualification,False,Sweden
1968-10-13,Canada,4.0,2.0,FIFA World Cup qualification,False,United States
1968-10-13,Austria,0.0,2.0,FIFA World Cup qualification,False,Germany
1968-10-13,United States,2.0,4.0,FIFA World Cup qualification,False,Canada
1968-10-13,Germany,2.0,0.0,FIFA World Cup qualification,False,Austria
1968-10-16,Colombia,0.0,1.0,Friendly,False,Mexico
1968-10-16,Mexico,1.0,0.0,Friendly,False,Colombia
1968-10-17,Spain,3.0,1.0,Friendly,False,France
1968-10-17,France,1.0,3.0,Friendly,False,Spain
1968-10-20,United States,6.0,3.0,Friendly,False,Haiti
1968-10-20,Haiti,3.0,6.0,Friendly,False,United States
1968-10-21,Haiti,5.0,2.0,Friendly,False,United States
1968-10-21,United States,2.0,5.0,Friendly,False,Haiti
1968-10-23,Haiti,1.0,0.0,Friendly,False,United States
1968-10-23,United States,0.0,1.0,Friendly,False,Haiti
1968-10-26,Mexico,2.0,0.0,Friendly,False,Uruguay
1968-10-26,Canada,0.0,1.0,FIFA World Cup qualification,False,United States
1968-10-26,Uruguay,0.0,2.0,Friendly,False,Mexico
1968-10-26,United States,1.0,0.0,FIFA World Cup qualification,False,Canada
1968-10-31,Brazil,1.0,2.0,Friendly,False,Mexico
1968-10-31,Mexico,2.0,1.0,Friendly,False,Brazil
1968-11-03,Senegal,0.0,1.0,FIFA World Cup qualification,False,Morocco
1968-11-03,Brazil,2.0,1.0,Friendly,False,Mexico
1968-11-03,Morocco,1.0,0.0,FIFA World Cup qualification,False,Senegal
1968-11-03,Mexico,1.0,2.0,Friendly,False,Brazil
