date,home_team,away_team,home_score,away_score,tournament,neutral,home_form,home_wins,away_form,away_wins,home_elo,away_elo,elo_diff,result
1976-04-28,Brazil,Uruguay,2.0,1.0,Copa Rio Branco,False,0.4,4.0,-0.6000000000000001,1.0,2026,1704,322,W
1976-05-15,Scotland,England,2.0,1.0,British Home Championship,False,0.0,2.0,1.0,3.0,1899,1978,-79,W
1976-05-19,Brazil,Argentina,2.0,0.0,Copa Roca,False,0.4,4.0,0.30000000000000004,2.0,2026,1873,153,W
1976-05-19,Paraguay,Uruguay,1.0,0.0,Atlantic Cup,False,0.1,1.0,-0.4,1.0,1674,1704,-30,W
1976-05-22,Belgium,Netherlands,1.0,2.0,UEFA Euro qualification,False,0.0,3.0,1.3,3.0,1888,2043,-155,L
1976-05-22,Germany,Spain,2.0,0.0,UEFA Euro qualification,False,1.0,2.0,0.30000000000000004,2.0,2096,1914,182,W
1976-05-23,Brazil,England,1.0,0.0,Friendly,True,0.5,4.0,0.9,3.0,2026,1978,48,W
1976-06-04,Iran,Iraq,2.0,0.0,AFC Asian Cup,False,-0.4999999999999999,3.0,0.5000000000000001,1.0,1667,1579,88,W
1976-06-04,Mexico,Brazil,0.0,3.0,Friendly,False,1.0,3.0,0.6000000000000001,4.0,1750,2026,-276,L
1976-06-09,Brazil,Paraguay,3.0,1.0,Copa Oswaldo Cruz,False,1.1,4.0,0.0,1.0,2026,1674,352,W
1976-06-09,Uruguay,Argentina,0.0,3.0,Copa Newton,False,-0.6,0.0,0.10000000000000003,2.0,1704,1873,-169,L
1976-06-16,Sweden,Norway,2.0,0.0,FIFA World Cup qualification,False,0.6000000000000001,3.0,-1.9,0.0,1828,1464,364,W
1976-07-30,Curaçao,Haiti,1.0,2.0,CONCACAF Championship qualification,True,-2.3000000000000003,0.0,-4.2,0.0,1373,1512,-139,L
1976-08-14,Haiti,Curaçao,7.0,0.0,CONCACAF Championship qualification,False,-4.1000000000000005,1.0,-2.4000000000000004,0.0,1512,1373,139,W
1976-08-18,Japan,South Korea,0.0,0.0,Merdeka Tournament,True,-0.6000000000000001,1.0,0.0,2.0,1478,1635,-157,D
1976-09-05,Saudi Arabia,Iraq,0.0,0.0,Friendly,False,-1.6,0.0,0.3000000000000001,1.0,1327,1579,-252,D
1976-09-08,Norway,Switzerland,1.0,0.0,FIFA World Cup qualification,False,-1.9,0.0,0.10000000000000009,1.0,1464,1664,-200,W
1976-09-09,Ivory Coast,Ghana,3.0,1.0,Friendly,False,0.0,1.0,0.4,2.0,1487,1664,-177,W
1976-09-12,Saudi Arabia,Morocco,0.0,2.0,Friendly,False,-1.5,0.0,0.6,4.0,1327,1729,-402,L
1976-09-22,Austria,Switzerland,3.0,1.0,Friendly,False,0.0,2.0,-1.1,0.0,1797,1664,133,W
1976-09-22,Norway,Sweden,3.0,2.0,Nordic Championship,False,-1.1,1.0,1.6,3.0,1464,1828,-364,W
1976-09-23,South Korea,New Zealand,2.0,0.0,Korea Cup,False,0.0,2.0,-3.0,0.0,1635,1450,185,W
1976-09-24,Canada,United States,1.0,1.0,CONCACAF Championship qualification,False,-1.1,1.0,-2.4,0.0,1479,1410,69,D
1976-09-30,Saudi Arabia,Tunisia,0.0,1.0,Friendly,False,-1.5,0.0,0.1,1.0,1327,1595,-268,L
1976-10-03,United States,Mexico,0.0,0.0,CONCACAF Championship qualification,False,-2.2,0.0,0.3999999999999999,3.0,1410,1750,-340,D
1976-10-09,Switzerland,Sweden,1.0,2.0,FIFA World Cup qualification,False,-1.4,0.0,1.2999999999999998,2.0,1664,1828,-164,L
1976-10-10,Canada,Mexico,1.0,0.0,CONCACAF Championship qualification,False,-1.1,1.0,0.0,2.0,1479,1750,-271,W
1976-10-15,Colombia,Uruguay,1.0,2.0,Friendly,False,0.7000000000000001,4.0,-0.8,0.0,1627,1704,-77,L
1976-10-15,Mexico,United States,3.0,0.0,CONCACAF Championship qualification,False,-0.30000000000000004,1.0,-1.8000000000000003,0.0,1750,1410,340,W
1976-10-20,Ecuador,Uruguay,2.0,2.0,Friendly,False,-3.0000000000000004,0.0,-0.6000000000000001,1.0,1412,1704,-292,D
1976-10-20,United States,Canada,2.0,0.0,CONCACAF Championship qualification,False,-1.9000000000000001,0.0,-0.9000000000000002,2.0,1410,1479,-69,W
1976-10-27,Mexico,Canada,0.0,0.0,CONCACAF Championship qualification,False,-0.4,1.0,-0.7000000000000002,2.0,1750,1479,271,D
1976-11-10,Haiti,United States,0.0,0.0,Friendly,False,-2.5999999999999996,2.0,-0.5,1.0,1512,1410,102,D
1976-11-12,Haiti,United States,0.0,0.0,Friendly,False,0.4,2.0,-0.10000000000000003,1.0,1512,1410,102,D
1976-11-14,Haiti,United States,0.0,0.0,Friendly,False,0.8,2.0,-0.10000000000000003,1.0,1512,1410,102,D
1976-12-04,Japan,South Korea,1.0,2.0,Friendly,False,-0.6000000000000001,1.0,0.4,3.0,1478,1635,-157,L
1976-12-12,Morocco,Tunisia,1.0,1.0,FIFA World Cup qualification,False,1.2000000000000002,5.0,0.30000000000000004,2.0,1729,1595,134,D
1976-12-22,Canada,United States,3.0,0.0,CONCACAF Championship qualification,True,0.10000000000000003,2.0,-0.10000000000000003,1.0,1479,1410,69,W
1977-01-04,Uruguay,Ecuador,1.0,1.0,Friendly,False,-0.3,1.0,-0.6000000000000001,0.0,1670,1416,254,D
1977-01-07,Saudi Arabia,Iran,0.0,3.0,FIFA World Cup qualification,False,-1.3,0.0,1.5,4.0,1363,1705,-342,L
1977-01-09,Paraguay,Ecuador,2.0,0.0,Friendly,False,-0.1,1.0,-0.6000000000000001,0.0,1697,1416,281,W
1977-01-09,Tunisia,Morocco,1.0,1.0,FIFA World Cup qualification,False,0.30000000000000004,2.0,1.0,4.0,1630,1696,-66,D
1977-01-12,Paraguay,Uruguay,1.0,1.0,Copa Artigas,False,0.30000000000000004,2.0,-0.2,1.0,1697,1670,27,D
1977-01-16,Colombia,Ecuador,0.0,1.0,Friendly,False,0.3000000000000001,3.0,-0.8,0.0,1615,1416,199,L
1977-01-23,Uruguay,Paraguay,2.0,1.0,Copa Artigas,False,-0.10000000000000003,1.0,0.30000000000000004,2.0,1670,1697,-27,W
1977-01-26,Ecuador,Colombia,4.0,1.0,Friendly,False,-0.4000000000000001,1.0,0.0,2.0,1416,1615,-199,W
1977-02-06,Tunisia,Algeria,2.0,0.0,FIFA World Cup qualification,False,0.2,1.0,-0.9,1.0,1630,1528,102,W
1977-02-09,England,Netherlands,0.0,2.0,Friendly,False,0.3000000000000001,2.0,0.6,3.0,1962,2030,-68,L
1977-02-13,Ecuador,Paraguay,2.0,1.0,Friendly,False,0.4000000000000001,2.0,0.20000000000000004,2.0,1416,1697,-281,W
1977-02-20,Colombia,Brazil,0.0,0.0,FIFA World Cup qualification,False,-0.8,1.0,1.3,5.0,1615,2092,-477,D
1977-02-20,Panama,Paraguay,0.0,4.0,Friendly,False,-0.6,1.0,-0.1,1.0,1226,1697,-471,L
1977-02-23,France,Germany,1.0,0.0,Friendly,False,-0.9,0.0,1.5999999999999999,3.0,1806,2135,-329,W
1977-02-24,Colombia,Paraguay,0.0,1.0,FIFA World Cup qualification,False,-1.1,0.0,0.9000000000000001,2.0,1615,1697,-82,L
1977-02-28,Algeria,Tunisia,1.0,1.0,FIFA World Cup qualification,False,-2.1,1.0,1.4,2.0,1528,1630,-102,D
1977-03-06,Paraguay,Colombia,1.0,1.0,FIFA World Cup qualification,False,1.1,2.0,-1.6,0.0,1697,1615,82,D
1977-03-08,Qatar,Tunisia,1.0,0.0,Friendly,False,-0.20000000000000004,2.0,1.4,2.0,1122,1630,-508,W
1977-03-09,Brazil,Colombia,6.0,0.0,FIFA World Cup qualification,False,1.2,4.0,-1.4,0.0,2092,1615,477,W
1977-03-13,Egypt,Tunisia,2.0,2.0,African Cup of Nations qualification,False,0.20000000000000004,3.0,1.0,1.0,1643,1630,13,D
1977-03-13,Paraguay,Brazil,0.0,1.0,FIFA World Cup qualification,False,1.1,2.0,4.6,4.0,1697,2092,-395,L
1977-03-20,Brazil,Paraguay,1.0,1.0,FIFA World Cup qualification,False,4.999999999999999,4.0,0.6000000000000002,2.0,2092,1697,395,D
1977-03-22,Argentina,Iran,1.0,1.0,Real Madrid 75th Anniversary Cup,True,0.30000000000000004,2.0,2.0999999999999996,4.0,1922,1705,217,D
1977-03-26,Belgium,Netherlands,0.0,2.0,FIFA World Cup qualification,False,-0.29999999999999993,2.0,0.8,3.0,1876,2030,-154,L
1977-03-26,Japan,South Korea,0.0,0.0,FIFA World Cup qualification,False,-0.4,1.0,1.2,4.0,1465,1629,-164,D
1977-03-27,Australia,New Zealand,3.0,1.0,FIFA World Cup qualification,False,-1.7999999999999998,3.0,-3.2,0.0,1685,1465,220,W
1977-03-30,New Zealand,Australia,1.0,1.0,FIFA World Cup qualification,False,-2.0,0.0,-0.5999999999999999,4.0,1465,1685,-220,D
1977-03-30,Portugal,Switzerland,1.0,0.0,Friendly,False,0.0,1.0,-2.0,0.0,1828,1607,221,W
1977-04-03,South Korea,Japan,1.0,0.0,FIFA World Cup qualification,False,1.0,3.0,-1.0,0.0,1629,1465,164,W
1977-04-17,Austria,Turkey,1.0,0.0,FIFA World Cup qualification,False,0.4,3.0,-1.1,1.0,1813,1683,130,W
1977-04-22,Iran,Saudi Arabia,2.0,0.0,FIFA World Cup qualification,False,2.3,4.0,-3.0,0.0,1705,1363,342,W
1977-04-23,Switzerland,France,0.0,4.0,Friendly,False,-2.0000000000000004,0.0,-0.5,1.0,1607,1806,-199,L
1977-04-27,Tunisia,Egypt,3.0,2.0,African Cup of Nations qualification,False,1.0,1.0,0.30000000000000004,3.0,1630,1643,-13,W
1977-04-27,Scotland,Sweden,3.0,1.0,Friendly,False,0.1,3.0,1.9,3.0,1936,1812,124,W
1977-05-01,Algeria,Senegal,2.0,0.0,Friendly,False,-2.0,1.0,-0.6000000000000001,3.0,1528,1503,25,W
1977-05-26,Sweden,Norway,1.0,0.0,Nordic Championship,False,1.1,2.0,-0.9,2.0,1812,1486,326,W
1977-05-28,Senegal,Morocco,3.0,2.0,Friendly,False,-1.1,2.0,0.6000000000000001,3.0,1503,1696,-193,W
1977-06-04,England,Scotland,1.0,2.0,British Home Championship,False,-0.5,1.0,0.5,4.0,1962,1936,26,L
1977-06-05,Argentina,Germany,1.0,3.0,Friendly,False,0.4000000000000001,2.0,1.4,3.0,1922,2135,-213,L
1977-06-08,Brazil,England,0.0,0.0,Friendly,False,4.3999999999999995,3.0,-0.8,0.0,2092,1962,130,D
1977-06-08,Sweden,Switzerland,2.0,1.0,FIFA World Cup qualification,False,1.4,3.0,-2.6,0.0,1812,1607,205,W
1977-06-08,Uruguay,Germany,0.0,2.0,Friendly,False,0.30000000000000004,2.0,1.4,3.0,1670,2135,-465,L
1977-06-12,Argentina,England,1.0,1.0,Friendly,False,-0.3,1.0,-0.8,0.0,1922,1962,-40,D
1977-06-12,Brazil,Germany,1.0,1.0,Friendly,False,4.199999999999999,2.0,0.8,3.0,2092,2135,-43,D
1977-06-14,Mexico,Germany,2.0,2.0,Friendly,False,-0.4,1.0,0.8,3.0,1709,2135,-426,D
1977-06-15,South Korea,Japan,2.0,1.0,Friendly,False,1.0,3.0,-1.4,0.0,1629,1465,164,W
1977-06-15,Uruguay,England,0.0,0.0,Friendly,False,-0.30000000000000004,1.0,-0.7000000000000001,0.0,1670,1962,-292,D
1977-06-18,Argentina,Scotland,1.0,1.0,Friendly,False,-0.3,1.0,0.4,4.0,1922,1936,-14,D
1977-06-23,Brazil,Scotland,2.0,0.0,Friendly,False,4.199999999999999,2.0,0.8,4.0,2092,1936,156,W
1977-06-26,Argentina,France,0.0,0.0,Friendly,False,-0.09999999999999998,1.0,0.5,2.0,1922,1806,116,D
1977-06-30,Brazil,France,2.0,2.0,Friendly,False,1.0,2.0,0.6000000000000001,2.0,2092,1806,286,D
1977-07-03,South Korea,Iran,0.0,0.0,FIFA World Cup qualification,False,1.2,4.0,3.3,4.0,1629,1705,-76,D
1977-07-27,Iran,Morocco,1.0,1.0,Beijing International Friendship Tournament,True,3.1999999999999997,3.0,0.3,2.0,1705,1696,9,D
1977-07-28,Iraq,South Korea,1.0,1.0,Merdeka Tournament,True,0.4000000000000001,1.0,1.0,3.0,1513,1629,-116,D
1977-07-29,Iran,DR Congo,1.0,3.0,Beijing International Friendship Tournament,True,3.0,2.0,-5.2,1.0,1705,1616,89,L
1977-07-31,Iraq,South Korea,0.0,1.0,Merdeka Tournament,True,0.4000000000000001,1.0,0.8,2.0,1513,1629,-116,L
1977-08-14,Australia,Iran,0.0,1.0,FIFA World Cup qualification,False,-1.2,3.0,1.0,1.0,1685,1705,-20,L
1977-08-24,Argentina,Paraguay,2.0,1.0,Copa Félix Bogado,False,-0.4,0.0,0.7999999999999999,2.0,1922,1697,225,W
1977-08-27,Australia,South Korea,2.0,1.0,FIFA World Cup qualification,False,1.2000000000000002,3.0,0.9,3.0,1685,1629,56,W
1977-08-31,Paraguay,Argentina,2.0,0.0,Copa Félix Bogado,False,-0.1,1.0,-0.30000000000000004,1.0,1697,1922,-225,W
1977-09-07,England,Switzerland,0.0,0.0,Friendly,False,-0.5,0.0,-2.6,0.0,1962,1607,355,D
1977-09-07,Norway,Sweden,2.0,1.0,FIFA World Cup qualification,False,-0.7999999999999999,2.0,0.7999999999999999,3.0,1486,1812,-326,W
1977-09-21,Switzerland,Spain,1.0,2.0,Friendly,False,-2.2,0.0,-0.1,1.0,1607,1922,-315,L
1977-09-27,Mexico,United States,3.0,0.0,Friendly,False,0.20000000000000004,1.0,-0.10000000000000003,1.0,1709,1438,271,W
1977-10-09,Mexico,Haiti,4.0,1.0,CONCACAF Championship,False,0.8000000000000002,2.0,0.8,2.0,1709,1583,126,W
1977-10-20,Canada,Haiti,1.0,1.0,CONCACAF Championship,True,0.20000000000000004,2.0,0.4,1.0,1511,1583,-72,D
1977-10-22,Mexico,Canada,3.0,1.0,CONCACAF Championship,False,1.2000000000000002,3.0,0.20000000000000004,2.0,1709,1511,198,W
1977-10-23,South Korea,Australia,0.0,0.0,FIFA World Cup qualification,False,-0.29999999999999993,2.0,1.6,3.0,1629,1685,-56,D
1977-10-26,Netherlands,Belgium,1.0,0.0,FIFA World Cup qualification,False,2.2,4.0,-1.6,1.0,2030,1876,154,W
1977-10-30,Switzerland,Norway,1.0,0.0,FIFA World Cup qualification,False,-1.8,0.0,0.0,3.0,1607,1486,121,W
1977-10-30,Turkey,Austria,0.0,1.0,FIFA World Cup qualification,False,-1.5,1.0,1.0,4.0,1683,1813,-130,L
1977-11-11,Iran,South Korea,2.0,2.0,FIFA World Cup qualification,False,1.6,2.0,-0.5,1.0,1705,1629,76,D
1977-11-16,Germany,Switzerland,4.0,1.0,Friendly,False,0.6000000000000001,2.0,-0.9999999999999999,1.0,2135,1607,528,W
1977-11-25,Egypt,Tunisia,3.0,2.0,FIFA World Cup qualification,False,0.0,2.0,1.1,2.0,1643,1630,13,W
1977-11-25,Iran,Australia,1.0,0.0,FIFA World Cup qualification,False,0.39999999999999997,1.0,1.2,2.0,1705,1685,20,W
1977-11-27,Iraq,Morocco,3.0,0.0,Friendly,False,-0.30000000000000004,0.0,0.2,1.0,1513,1696,-183,W
1977-12-03,Morocco,Iraq,0.0,0.0,Friendly,False,-0.8,0.0,0.30000000000000004,1.0,1696,1513,183,D
1977-12-11,Tunisia,Egypt,4.0,1.0,FIFA World Cup qualification,False,-0.7,1.0,0.5,2.0,1630,1643,-13,W
1978-02-19,Ghana,Ivory Coast,3.0,1.0,Friendly,False,0.0,2.0,0.4,2.0,1652,1573,79,W
1978-02-21,Iraq,Algeria,3.0,0.0,Friendly,False,0.5000000000000001,1.0,-0.7999999999999999,2.0,1569,1525,44,W
1978-02-22,Germany,England,2.0,1.0,Friendly,False,1.4000000000000001,3.0,-0.1,0.0,2131,1930,201,W
1978-02-23,Iraq,Algeria,1.0,0.0,Friendly,False,1.1,2.0,-1.8000000000000003,1.0,1569,1525,44,W
1978-03-06,Morocco,Tunisia,1.0,1.0,African Cup of Nations,True,-0.8,0.0,1.0999999999999999,2.0,1659,1704,-45,D
1978-03-08,France,Portugal,2.0,0.0,Friendly,False,1.0,2.0,0.2,2.0,1853,1865,-12,W
1978-03-14,Ghana,Tunisia,1.0,0.0,African Cup of Nations,False,0.2,2.0,1.2999999999999998,2.0,1652,1704,-52,W
1978-03-22,Belgium,Austria,1.0,0.0,Friendly,False,-2.4,0.0,1.4,4.0,1795,1872,-77,W
1978-03-29,Spain,Norway,3.0,0.0,Friendly,False,0.1,2.0,0.6,3.0,1953,1481,472,W
1978-04-01,France,Brazil,1.0,0.0,Friendly,False,1.4,3.0,0.4,1.0,1853,2072,-219,W
1978-04-04,Switzerland,Austria,0.0,1.0,Friendly,False,-0.8000000000000002,1.0,1.6000000000000003,4.0,1618,1872,-254,L
1978-04-05,Germany,Brazil,0.0,1.0,Friendly,False,1.2,3.0,0.2,1.0,2131,2072,59,L
1978-04-05,Tunisia,Netherlands,0.0,4.0,Friendly,False,1.1999999999999997,2.0,2.8000000000000003,5.0,1704,2076,-372,L
1978-04-19,England,Brazil,1.0,1.0,Friendly,False,-0.2,0.0,0.4,2.0,1930,2072,-142,D
1978-04-19,Sweden,Germany,3.0,1.0,Friendly,False,0.29999999999999993,3.0,0.6000000000000001,2.0,1753,2131,-378,W
1978-04-25,Uruguay,Argentina,2.0,0.0,Friendly,False,-0.30000000000000004,1.0,-0.1,1.0,1657,1907,-250,W
1978-04-26,Spain,Mexico,2.0,0.0,Friendly,False,0.6000000000000001,2.0,1.1,3.0,1953,1789,164,W
1978-05-03,Argentina,Uruguay,3.0,0.0,Friendly,False,-0.5,1.0,0.09999999999999998,2.0,1907,1657,250,W
1978-05-11,France,Iran,2.0,1.0,Friendly,False,1.4000000000000001,3.0,1.0,2.0,1853,1803,50,W
1978-05-19,France,Tunisia,2.0,0.0,Friendly,False,0.8,3.0,0.2999999999999996,1.0,1853,1704,149,W
1978-05-19,Iran,Ghana,3.0,0.0,Friendly,False,0.8,2.0,0.5,3.0,1803,1652,151,W
1978-05-20,Austria,Netherlands,0.0,1.0,Friendly,False,1.6,4.0,3.0999999999999996,5.0,1872,2076,-204,L
1978-05-20,Scotland,England,0.0,1.0,British Home Championship,False,0.19999999999999996,3.0,-0.2,0.0,1998,1930,68,L
1978-05-24,Uruguay,Spain,0.0,0.0,Friendly,False,-0.5000000000000001,2.0,1.0,3.0,1657,1953,-296,D
1978-06-02,Mexico,Tunisia,1.0,3.0,FIFA World Cup,True,0.7000000000000001,3.0,0.49999999999999967,1.0,1789,1704,85,L
1978-06-03,Austria,Spain,2.0,1.0,FIFA World Cup,True,1.0,3.0,1.0,3.0,1872,1953,-81,W
1978-06-03,Brazil,Sweden,1.0,1.0,FIFA World Cup,True,0.4,2.0,0.09999999999999998,3.0,2072,1753,319,D
1978-06-03,Iran,Netherlands,0.0,3.0,FIFA World Cup,True,1.6,3.0,3.2,5.0,1803,2076,-273,L
1978-06-06,Argentina,France,2.0,1.0,FIFA World Cup,False,0.10000000000000009,2.0,1.2000000000000002,4.0,1907,1853,54,W
1978-06-06,Germany,Mexico,6.0,0.0,FIFA World Cup,True,0.20000000000000007,2.0,-1.2999999999999998,3.0,2131,1789,342,W
1978-06-07,Austria,Sweden,1.0,0.0,FIFA World Cup,True,1.4,3.0,0.5,3.0,1872,1753,119,W
1978-06-07,Brazil,Spain,0.0,0.0,FIFA World Cup,True,0.0,1.0,0.20000000000000018,3.0,2072,1953,119,D
1978-06-07,Iran,Scotland,1.0,1.0,FIFA World Cup,True,-2.0,2.0,-2.7755575615628914e-17,2.0,1803,1998,-195,D
1978-06-10,Germany,Tunisia,0.0,0.0,FIFA World Cup,True,6.2,3.0,0.7,1.0,2131,1704,427,D
1978-06-11,Austria,Brazil,0.0,1.0,FIFA World Cup,True,1.8,3.0,0.0,1.0,1872,2072,-200,L
1978-06-11,Netherlands,Scotland,2.0,3.0,FIFA World Cup,True,5.8,5.0,-0.4,1.0,2076,1998,78,L
1978-06-11,Spain,Sweden,1.0,0.0,FIFA World Cup,True,0.0,2.0,-0.6,2.0,1953,1753,200,W
1978-06-14,Austria,Netherlands,1.0,5.0,FIFA World Cup,True,1.0,3.0,3.5999999999999996,4.0,1872,2076,-204,L
1978-06-18,Argentina,Brazil,0.0,0.0,FIFA World Cup,False,1.1,3.0,1.2,2.0,1907,2072,-165,D
1978-06-18,Germany,Netherlands,2.0,2.0,FIFA World Cup,True,5.6,2.0,7.0,4.0,2131,2076,55,D
1978-06-21,Austria,Germany,3.0,2.0,FIFA World Cup,True,-3.2,2.0,5.4,1.0,1872,2131,-259,W
1978-06-25,Argentina,Netherlands,3.0,1.0,FIFA World Cup,False,1.0,2.0,6.2,3.0,1907,2076,-169,W
1978-07-02,Algeria,Iraq,1.0,1.0,Friendly,False,-1.5999999999999999,1.0,1.3,3.0,1525,1569,-44,D
1978-07-04,Algeria,Iraq,0.0,0.0,Friendly,False,-0.4000000000000001,1.0,1.4000000000000001,3.0,1525,1569,-44,D
1978-07-13,Iraq,Japan,0.0,0.0,Merdeka Tournament,True,0.8,2.0,-1.0,0.0,1569,1449,120,D
1978-07-13,Algeria,Egypt,1.0,1.0,All-African Games,False,-0.4000000000000001,1.0,-1.4,1.0,1525,1661,-136,D
1978-07-19,Japan,South Korea,0.0,4.0,Merdeka Tournament,True,-1.0,0.0,-0.5,1.0,1449,1722,-273,L
1978-07-22,Iraq,South Korea,0.0,2.0,Merdeka Tournament,True,0.8,2.0,-0.09999999999999998,2.0,1569,1722,-153,L
1978-07-25,Algeria,Ghana,2.0,0.0,All-African Games,False,-0.8,0.0,-0.5000000000000001,2.0,1525,1652,-127,W
1978-07-29,Iraq,South Korea,0.0,2.0,Merdeka Tournament,True,0.0,1.0,5.551115123125783e-17,2.0,1569,1722,-153,L
1978-08-30,Norway,Austria,0.0,2.0,UEFA Euro qualification,False,-0.6000000000000001,2.0,-2.0,3.0,1481,1872,-391,L
1978-09-01,France,Sweden,2.0,2.0,UEFA Euro qualification,False,0.20000000000000018,4.0,-2.2,1.0,1853,1753,100,D
1978-09-06,Switzerland,United States,2.0,0.0,Friendly,False,-0.40000000000000013,1.0,-0.9000000000000001,0.0,1618,1467,151,W
1978-09-20,Austria,Scotland,3.0,2.0,UEFA Euro qualification,False,-2.8,3.0,0.5,1.0,1872,1998,-126,W
1978-09-20,Belgium,Norway,1.0,1.0,UEFA Euro qualification,False,-2.1999999999999997,1.0,-0.9000000000000001,1.0,1795,1481,314,D
1978-09-20,Portugal,United States,1.0,0.0,Friendly,False,0.0,2.0,-1.3000000000000003,0.0,1865,1467,398,W
1978-10-11,Portugal,Belgium,1.0,1.0,UEFA Euro qualification,False,-0.2,2.0,-1.7,1.0,1865,1795,70,D
1978-10-11,Switzerland,Netherlands,1.0,3.0,UEFA Euro qualification,False,-1.1102230246251565e-16,2.0,4.0,2.0,1618,2076,-458,L
1978-10-25,Scotland,Norway,3.0,2.0,UEFA Euro qualification,False,0.4,1.0,-0.8,1.0,1998,1481,517,W
1978-11-08,France,Spain,1.0,0.0,Friendly,False,-0.19999999999999996,3.0,0.4,2.0,1853,1953,-100,W
1978-11-15,Austria,Portugal,1.0,2.0,UEFA Euro qualification,False,-3.6999999999999997,3.0,0.0,2.0,1872,1865,7,L
1978-11-29,Portugal,Scotland,1.0,0.0,UEFA Euro qualification,False,0.1,3.0,0.9,2.0,1865,1998,-133,W
1978-12-10,Iraq,Qatar,2.0,1.0,Asian Games,True,-0.4,0.0,0.09999999999999998,3.0,1569,1097,472,W
1978-12-12,Qatar,Saudi Arabia,2.0,2.0,Asian Games,True,0.30000000000000004,3.0,-3.5999999999999996,0.0,1097,1345,-248,D
1978-12-14,Iraq,Saudi Arabia,1.0,1.0,Asian Games,True,-0.30000000000000004,1.0,-3.5999999999999996,0.0,1569,1345,224,D
1978-12-15,Japan,South Korea,1.0,3.0,Asian Games,True,-1.2000000000000002,0.0,0.8,3.0,1449,1722,-273,L
1978-12-20,Germany,Netherlands,3.0,1.0,Friendly,False,4.6,1.0,1.2,2.0,2131,2076,55,W
1979-01-09,Cape Verde,Senegal,0.0,1.0,Amílcar Cabral Cup,True,0.0,0.0,-0.5,3.0,1208,1561,-353,L
1979-02-28,Turkey,Algeria,0.0,1.0,Friendly,False,-2.2,0.0,0.0,1.0,1635,1605,30,L
1979-03-04,Japan,South Korea,2.0,1.0,Friendly,False,-1.4000000000000001,0.0,1.0,4.0,1412,1832,-420,W
1979-03-27,Iraq,Qatar,2.0,0.0,Gulf Cup,False,-0.30000000000000004,1.0,0.20000000000000004,2.0,1631,1104,527,W
1979-03-28,Belgium,Austria,1.0,1.0,UEFA Euro qualification,False,-1.5999999999999999,1.0,-2.8,3.0,1792,1892,-100,D
1979-03-28,Netherlands,Switzerland,3.0,0.0,UEFA Euro qualification,False,1.8000000000000003,2.0,-1.1102230246251565e-16,2.0,2069,1604,465,W
1979-04-01,Turkey,Germany,0.0,0.0,UEFA Euro qualification,False,-2.4000000000000004,0.0,5.4,2.0,1635,2039,-404,D
1979-04-04,Saudi Arabia,Qatar,7.0,0.0,Gulf Cup,True,-3.1999999999999997,0.0,-0.1,1.0,1365,1104,261,W
1979-04-08,Iraq,Saudi Arabia,2.0,0.0,Gulf Cup,False,-0.10000000000000003,2.0,-2.3,1.0,1631,1365,266,W
1979-05-02,Austria,Belgium,0.0,0.0,UEFA Euro qualification,False,1.2,3.0,-0.39999999999999997,1.0,1892,1792,100,D
1979-05-02,United States,France,0.0,6.0,Friendly,False,-1.5000000000000002,0.0,-0.1999999999999999,3.0,1461,1895,-434,L
1979-05-09,Norway,Portugal,0.0,1.0,UEFA Euro qualification,False,-1.5000000000000002,0.0,0.0,3.0,1483,1891,-408,L
1979-05-17,Brazil,Paraguay,6.0,0.0,Friendly,False,1.0,1.0,-0.49999999999999994,1.0,2143,1724,419,W
1979-05-22,Argentina,Netherlands,0.0,0.0,FIFA 75th Anniversary Cup,True,3.2,3.0,-1.9000000000000001,2.0,2041,2069,-28,D
1979-05-26,England,Scotland,3.0,1.0,British Home Championship,False,-0.1,1.0,0.9,2.0,2001,1887,114,W
1979-05-31,Brazil,Uruguay,5.0,1.0,Friendly,False,2.2,2.0,-0.6000000000000001,1.0,2143,1680,463,W
1979-06-02,Scotland,Argentina,1.0,3.0,Friendly,False,0.7,2.0,3.6,3.0,1887,2041,-154,L
1979-06-07,Norway,Scotland,0.0,4.0,UEFA Euro qualification,False,-1.0,0.0,-0.7000000000000001,1.0,1483,1887,-404,L
1979-06-10,Sweden,England,0.0,0.0,Friendly,False,-1.6,1.0,0.1,2.0,1741,2001,-260,D
1979-06-13,Austria,England,4.0,3.0,Friendly,False,0.20000000000000004,2.0,0.1,2.0,1892,2001,-109,W
1979-06-13,New Zealand,Australia,1.0,0.0,Friendly,False,-2.0,0.0,-0.6,1.0,1508,1628,-120,W
1979-06-16,South Korea,Japan,4.0,1.0,Friendly,False,0.8,4.0,-0.6000000000000001,1.0,1832,1412,420,W
1979-06-28,Sweden,Norway,2.0,0.0,Nordic Championship,False,-2.0,0.0,-0.8,0.0,1741,1483,258,W
1979-08-02,Brazil,Argentina,2.0,1.0,Copa América,False,3.0,3.0,3.4,3.0,2143,2041,102,W
1979-08-15,Norway,Sweden,2.0,0.0,Nordic Championship,False,-0.8,0.0,-1.8,1.0,1483,1741,-258,W
1979-08-23,Argentina,Brazil,2.0,2.0,Copa América,False,2.3,2.0,3.1,4.0,2041,2143,-102,D
1979-08-29,Austria,Norway,4.0,0.0,UEFA Euro qualification,False,0.2,2.0,-0.6000000000000001,1.0,1892,1483,409,W
